date,volatility
2024-08-28,0.18051260807100572
2024-08-29,0.18100320633333816
2024-08-30,0.17534154278033284
2024-09-03,0.1755365534374607
2024-09-04,0.1805202805699856
2024-09-05,0.17109123011748026
2024-09-06,0.17752338365683595
2024-09-09,0.180999358436156
2024-09-10,0.17638296433077716
2024-09-11,0.1763657079655573
2024-09-12,0.17633047093927387
2024-09-13,0.18297050079231228
2024-09-16,0.1810328891853391
2024-09-17,0.17841434050495789
2024-09-18,0.16976589097879774
2024-09-19,0.1699951250150867
2024-09-20,0.17562640078547434
2024-09-23,0.16047834067065886
2024-09-24,0.1628239142592302
2024-09-25,0.17059163076317946
2024-09-26,0.16818949482938464
2024-09-27,0.19785203719614378
2024-09-30,0.1944899309426646
2024-10-01,0.18604575172426305
2024-10-02,0.18471924376389615
2024-10-03,0.18335621855156117
2024-10-04,0.18601597754142035
2024-10-07,0.18763529459168446
2024-10-08,0.18778320514320462
2024-10-09,0.18876653707939522
2024-10-10,0.1885259138317565
2024-10-11,0.18551834140974807
2024-10-14,0.18775057681429194
2024-10-15,0.18672486094193527
2024-10-16,0.1938070894966808
2024-10-17,0.19374440223741368
2024-10-18,0.19576802742728708
2024-10-21,0.19672221995087072
2024-10-22,0.19740698043204674
2024-10-23,0.1975017803179244
2024-10-24,0.1993821188957133
2024-10-25,0.19458031277463866
2024-10-28,0.1952874852288726
2024-10-29,0.19583731505589838
2024-10-30,0.19679000755536183
2024-10-31,0.19936000759188535
2024-11-01,0.2184297429324674
2024-11-04,0.22078378577373653
2024-11-05,0.22149973042403856
2024-11-06,0.2140418100857354
2024-11-07,0.21634605836805387
2024-11-08,0.197308438026963
2024-11-11,0.1951532498561584
2024-11-12,0.19724429860972198
2024-11-13,0.2000772297113163
2024-11-14,0.19933205136433582
2024-11-15,0.21000921922583396
2024-11-18,0.2047947109490227
2024-11-19,0.20552564671372853
2024-11-20,0.20672439710486015
2024-11-21,0.20754091513459233
2024-11-22,0.20916866676089596
2024-11-25,0.20364982080462002
2024-11-26,0.20556983308506718
2024-11-27,0.2000292424058516
2024-11-29,0.2063631642837073
2024-12-02,0.20271772831693083
2024-12-03,0.1990864431382996
2024-12-04,0.19902672278418057
2024-12-05,0.19887208363625924
2024-12-06,0.2021416298906617
2024-12-09,0.2168358545197885
2024-12-10,0.2325154425763363
2024-12-11,0.2370878132998569
2024-12-12,0.23774294184889472
2024-12-13,0.24481917915543336
2024-12-16,0.22567148469040849
2024-12-17,0.22283147376814896
2024-12-18,0.2243199647053094
2024-12-19,0.23634754571374264
2024-12-20,0.2340872960210614
2024-12-23,0.22280066238773044
2024-12-24,0.22433411943695336
2024-12-26,0.22306217510872495
2024-12-27,0.21773674765767356
2024-12-30,0.21782174170510168
2024-12-31,0.20437859263802727
2025-01-02,0.2038541183698627
2025-01-03,0.2040742287948766
2025-01-06,0.20371397138221436
2025-01-07,0.20390835422184714
2025-01-08,0.20556587125595335
2025-01-10,0.20455365590640287
2025-01-13,0.22332300957671966
2025-01-14,0.22710999990346284
2025-01-15,0.22409116285736383
2025-01-16,0.22622893452538673
2025-01-17,0.22521254471848637
2025-01-21,0.22926666388247244
2025-01-22,0.23072877234917666
2025-01-23,0.23024206357982632
2025-01-24,0.22062551949601553
2025-01-27,0.20322902520436703
2025-01-28,0.19880742821029168
2025-01-29,0.19791422795134353
2025-01-30,0.18559225162581638
2025-01-31,0.18847364442307898
2025-02-03,0.1945757986530573
2025-02-04,0.19366417168330674
2025-02-05,0.18831856217010068
2025-02-06,0.1850954560606533
2025-02-07,0.18546830973041772
2025-02-10,0.1846583626143708
2025-02-11,0.18465393111825987
2025-02-12,0.19899020371379644
2025-02-13,0.1972663728318004
2025-02-14,0.19660476776768707
2025-02-18,0.19650163482918942
2025-02-19,0.20013898556566434
2025-02-20,0.19801699028001354
2025-02-21,0.20228715428443556
2025-02-24,0.20060757780337152
2025-02-25,0.20213475804825354
2025-02-26,0.1783691847675163
2025-02-27,0.17525472978304224
2025-02-28,0.1746381652266003
2025-03-03,0.1732657047145561
2025-03-04,0.18325481789790055
2025-03-05,0.17902668136641703
2025-03-06,0.18833843040215484
2025-03-07,0.18724697346502184
2025-03-10,0.18511814702833335
2025-03-11,0.18493135785416473
2025-03-12,0.19190081172623236
2025-03-13,0.19295096536286965
2025-03-14,0.19387031747087125
2025-03-17,0.18885155510491958
2025-03-18,0.20081245180271015
2025-03-19,0.2027466970228129
2025-03-20,0.188877659482729
2025-03-21,0.19210574875010994
2025-03-24,0.19228940598731945
2025-03-25,0.19142281956982352
2025-03-26,0.19625642895216958
2025-03-27,0.18428727758618804
2025-03-28,0.18401439121628052
2025-03-31,0.18763277890295782
2025-04-01,0.18946476587251473
2025-04-02,0.1887512755190113
2025-04-03,0.18813665580829472
2025-04-04,0.188209379737808
2025-04-07,0.2356657239090287
2025-04-08,0.2389628189263398
2025-04-09,0.23783982949194335
2025-04-10,0.2890364112958803
2025-04-11,0.2943234078067323
2025-04-14,0.30208058236413055
2025-04-15,0.3060277482691189
2025-04-16,0.3063560197379575
2025-04-17,0.299759672234914
2025-04-21,0.2982922429354517
2025-04-22,0.2980391550012285
2025-04-23,0.3069775766776494
2025-04-24,0.3048712224044806
2025-04-25,0.3063183494222243
2025-04-28,0.30614450708895097
2025-04-29,0.3077208242431892
2025-04-30,0.29691744024547656
2025-05-01,0.3034704411876827
2025-05-02,0.3033786648660726
2025-05-05,0.3189164183389669
2025-05-06,0.31889964905784146
2025-05-07,0.33089742678164064
2025-05-08,0.3291991170215501
2025-05-09,0.32980161437633865
2025-05-12,0.3325642479625158
2025-05-13,0.3760509629405833
2025-05-14,0.3754695115712803
2025-05-15,0.3761392091932416
2025-05-16,0.3762915993540328
2025-05-19,0.3734515352006449
2025-05-20,0.34122943798997135
2025-05-21,0.3392273705219542
2025-05-22,0.33747555777702704
2025-05-23,0.30458788413046245
2025-05-27,0.296987477685348
2025-05-28,0.29304927423264937
2025-05-29,0.290277445242867
2025-05-30,0.2933563509016748
2025-06-02,0.34658432762566443
2025-06-03,0.3473660594453629
2025-06-04,0.3470639778958326
2025-06-05,0.34244491932499194
2025-06-06,0.342317398552761
2025-06-09,0.34247826087123395
2025-06-10,0.3480139983941959
2025-06-11,0.3460893724635224
2025-06-12,0.34041889628694916
2025-06-13,0.33608865456233
2025-06-16,0.33511576869469095
2025-06-17,0.3204087508718695
2025-06-18,0.32241291730562077
2025-06-20,0.308620740469224
2025-06-23,0.3101081160170069
2025-06-24,0.30987062931988024
2025-06-25,0.31266811267575406
2025-06-26,0.25912871828787903
2025-06-27,0.2606250509226664
2025-06-30,0.25831262834788
2025-07-01,0.2583124901477441
2025-07-02,0.2597719536906734
2025-07-03,0.25830673300767304
2025-07-07,0.2521256181187442
2025-07-08,0.250711486037912
2025-07-09,0.25274751791028427
2025-07-10,0.25202776203633726
2025-07-11,0.25077559527848287
2025-07-14,0.24729220692743636
2025-07-15,0.24115823621861082
2025-07-16,0.15084258389968888
2025-07-17,0.148920056227105
2025-07-18,0.1509445536270942
2025-07-21,0.14901718610928033
2025-07-22,0.14891762959667496
2025-07-23,0.15014165153688017
2025-07-24,0.14431802206592914
2025-07-25,0.1483873178543923
2025-07-28,0.1484015317908517
2025-07-29,0.1487863637744685
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
