date,volatility
2024-10-03,0.1833561549760283
2024-10-04,0.18601591032762457
2024-10-07,0.18763523158018264
2024-10-08,0.1877831489132003
2024-10-09,0.18876648587211228
2024-10-10,0.1885258625546419
2024-10-11,0.18551829255066626
2024-10-14,0.1877505214930943
2024-10-15,0.18672480383110174
2024-10-16,0.19380703925290277
2024-10-17,0.19374435293149977
2024-10-18,0.19576798433267065
2024-10-21,0.19672218095886546
2024-10-22,0.19740694896951777
2024-10-23,0.19750174849954785
2024-10-24,0.19938208559068712
2024-10-25,0.1945802804621728
2024-10-28,0.19528745382202597
2024-10-29,0.19583728252773253
2024-10-30,0.19678997213307184
2024-10-31,0.19935997187160465
2024-11-01,0.21842972530446167
2024-11-04,0.22078376656620144
2024-11-05,0.22149971075851155
2024-11-06,0.2140418063537542
2024-11-07,0.21634606070086396
2024-11-08,0.19730843384188063
2024-11-11,0.19515325124139377
2024-11-12,0.1972442993165364
2024-11-13,0.20007722633254557
2024-11-14,0.19933205114860988
2024-11-15,0.21000921510920748
2024-11-18,0.20479470572465813
2024-11-19,0.20552563986941802
2024-11-20,0.20672439166135076
2024-11-21,0.2075409143609275
2024-11-22,0.20916866200974565
2024-11-25,0.20364982507090634
2024-11-26,0.2055698311488267
2024-11-27,0.20002924271932945
2024-11-29,0.20636315832097235
2024-12-02,0.202717719898475
2024-12-03,0.1990864251193236
2024-12-04,0.19902670232829803
2024-12-05,0.19887206316614248
2024-12-06,0.20214160783848903
2024-12-09,0.2168358403553011
2024-12-10,0.2325154272717745
2024-12-11,0.23708780463052528
2024-12-12,0.2377429306696733
2024-12-13,0.24481917085985289
2024-12-16,0.22567146680371186
2024-12-17,0.22283146052333513
2024-12-18,0.22431995378225877
2024-12-19,0.23634753460796157
2024-12-20,0.23408728467419584
2024-12-23,0.22280065580667316
2024-12-24,0.22433412081529297
2024-12-26,0.2230621757876152
2024-12-27,0.2177367525546133
2024-12-30,0.2178217426820699
2024-12-31,0.20437860091346793
2025-01-02,0.20385412872055292
2025-01-03,0.20407423962577745
2025-01-06,0.20371397854289144
2025-01-07,0.20390835954516365
2025-01-08,0.20556587796860704
2025-01-10,0.20455366312050569
2025-01-13,0.223323041007268
2025-01-14,0.22711003228906365
2025-01-15,0.22409119717820675
2025-01-16,0.22622896759321195
2025-01-17,0.225212579675351
2025-01-21,0.22926669728112933
2025-01-22,0.23072880554175546
2025-01-23,0.2302420967793585
2025-01-24,0.22062555476569343
2025-01-27,0.20322906026796586
2025-01-28,0.19880745883799913
2025-01-29,0.19791426745395777
2025-01-30,0.18559228988164855
2025-01-31,0.18847367190864064
2025-02-03,0.19457581144819971
2025-02-04,0.19366418475574657
2025-02-05,0.18831857505570296
2025-02-06,0.18509546442863817
2025-02-07,0.18546831385488668
2025-02-10,0.18465835997600505
2025-02-11,0.18465392837520256
2025-02-12,0.1989902009171633
2025-02-13,0.19726637008443923
2025-02-14,0.19660476865960755
2025-02-18,0.19650163543608345
2025-02-19,0.20013899291577
2025-02-20,0.19801699807092435
2025-02-21,0.20228715958046523
2025-02-24,0.20060758317350805
2025-02-25,0.2021347646295546
2025-02-26,0.17836916193328542
2025-02-27,0.1752547048497009
2025-02-28,0.1746381460824091
2025-03-03,0.17326568541079343
2025-03-04,0.18325480161238483
2025-03-05,0.17902666727135694
2025-03-06,0.18833841292041698
2025-03-07,0.18724695855727858
2025-03-10,0.18511812532706692
2025-03-11,0.18493133796460487
2025-03-12,0.1919007965103261
2025-03-13,0.19295094815261526
2025-03-14,0.19387029898672892
2025-03-17,0.1888515490069406
2025-03-18,0.2008124567773722
2025-03-19,0.202746701921594
2025-03-20,0.18887766380243168
2025-03-21,0.19210576069414156
2025-03-24,0.1922894181453118
2025-03-25,0.19142283171647578
2025-03-26,0.19625644708386067
2025-03-27,0.18428729691639195
2025-03-28,0.18401441046808212
2025-03-31,0.18763279345360007
2025-04-01,0.18946477939401254
2025-04-02,0.18875128363553337
2025-04-03,0.18813666257559294
2025-04-04,0.18820939651070082
2025-04-07,0.23566572309752487
2025-04-08,0.23896282147638576
2025-04-09,0.2378398320339377
2025-04-10,0.2890364003761517
2025-04-11,0.2943233891025465
2025-04-14,0.3020805596445577
2025-04-15,0.30602772586043975
2025-04-16,0.30635599670728153
2025-04-17,0.29975964882953837
2025-04-21,0.2982922195003513
2025-04-22,0.2980391326352907
2025-04-23,0.30697756030955353
2025-04-24,0.304871204133776
2025-04-25,0.3063183291090095
2025-04-28,0.30614448724161797
2025-04-29,0.30772080330405654
2025-04-30,0.2969174184707411
2025-05-01,0.3034704199604481
2025-05-02,0.30337864454206404
2025-05-05,0.31891639896910956
2025-05-06,0.3188996297746834
2025-05-07,0.3308974080324295
2025-05-08,0.3291990963449711
2025-05-09,0.32980159334188525
2025-05-12,0.33256422711577394
2025-05-13,0.376050951573637
2025-05-14,0.3754695006256792
2025-05-15,0.37613919827046566
2025-05-16,0.37629158805162194
2025-05-19,0.3734515224350162
2025-05-20,0.3412294350100803
2025-05-21,0.3392273634693841
2025-05-22,0.33747555049296696
2025-05-23,0.3045878894582222
2025-05-27,0.29698749126485396
2025-05-28,0.2930492929150312
2025-05-29,0.29027746745614963
2025-05-30,0.29335637277605464
2025-06-02,0.34658433885472123
2025-06-03,0.34736606892554905
2025-06-04,0.347063985962534
2025-06-05,0.34244492256202586
2025-06-06,0.3423174011770908
2025-06-09,0.34247826791634295
2025-06-10,0.34801400870521476
2025-06-11,0.3460893828483981
2025-06-12,0.34041890680913384
2025-06-13,0.3360886642565804
2025-06-16,0.3351157774279013
2025-06-17,0.32040876007186264
2025-06-18,0.3224129265154235
2025-06-20,0.3086207497976073
2025-06-23,0.31010812499620827
2025-06-24,0.30987063826999967
2025-06-25,0.3126681214608518
2025-06-26,0.25912871867992976
2025-06-27,0.260625050685277
2025-06-30,0.2583126280881778
2025-07-01,0.2583124905396991
2025-07-02,0.2597719513127364
2025-07-03,0.2583067282290162
2025-07-07,0.25212561312619053
2025-07-08,0.25071148121209186
2025-07-09,0.2527475109753083
2025-07-10,0.25202775652007636
2025-07-11,0.2507755875795077
2025-07-14,0.24729219586081566
2025-07-15,0.2411582248530878
2025-07-16,0.1508425906356841
2025-07-17,0.14892006616068448
2025-07-18,0.15094456344745766
2025-07-21,0.14901719604251182
2025-07-22,0.14891764140868885
2025-07-23,0.1501416540459279
2025-07-24,0.14431801751270024
2025-07-25,0.14838731341884223
2025-07-28,0.14840152735569836
2025-07-29,0.14878636115120586
2025-07-30,0.15282133386554564
2025-07-31,0.15406468768909626
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
